6845.0,59.24878521672508,4.1818763969331485
6855.0,54.793924206882366,1.2069136693235123
6865.0,33.73023339651991,2.9333069168606016
6875.0,59.78095222025877,0.27922495132406766
6885.0,51.67651966474659,2.7416443032825555
6895.0,43.39123939356068,0.09689496669670916
6905.0,29.044017027146765,6.309864557922083
6915.0,45.25699356774567,0.4220467739914966
6925.0,33.93346271531482,4.2361203475038565
6935.0,61.06542373349657,0.2598482359853733
6945.0,41.984754397388315,5.884122561599725
6955.0,58.07302684940805,2.8660426908954832
6965.0,49.73853345448151,0.24827565494888404
6975.0,45.317481670106645,0.7584206861984057
6985.0,47.95174027782923,1.4751147251181465
6995.0,48.260132222334505,0.2949405190111065
7005.0,46.74029695856734,0.08486586447361333
7015.0,29.863287449945346,0.09450657017623598
7025.0,46.58100021726568,2.616008651262746
7035.0,30.823042209172854,0.8230363627362749
7045.0,41.587955979499384,9.069744780030305
7055.0,42.32396440223965,1.2637780995237335
7065.0,33.36877539019042,3.0609107210120783
7075.0,50.54005652673368,0.0071075777341320645
7085.0,44.55381692323135,0.05059536136013776
7095.0,36.07857143126603,0.6382550257321782
7105.0,59.993154904586845,5.328817481209626
7115.0,62.328293404352735,0.8915536862041336
7125.0,46.15649848827161,2.962475014554002
7135.0,53.57030047838634,1.9455910767219393
7145.0,28.595577426152886,1.1061880817496785
7155.0,40.86379039751773,0.18347871572586882
7165.0,56.306141422363,6.345798068306067
7175.0,42.275340192820295,0.11001031047999277
7185.0,62.421837487781886,0.9504749474317578
7195.0,50.15523422471597,0.02486186896385334
7205.0,48.73649284076237,0.1783459714060882
7215.0,49.814231569020194,2.841713333338703
7225.0,32.733771052153315,0.7481183092695574
7235.0,37.34816077517462,2.185011509751348
7245.0,52.16558098734822,0.7893962332018418
7255.0,44.191029871217324,5.0905440923625065
7265.0,30.81899259016791,0.06772983321479842
7275.0,51.55507939500967,2.80992254647299
7285.0,34.761872282848344,0.04160539690656151
7295.0,34.147453657133156,3.7603213480470004
7305.0,31.999574331362965,2.7399542469520384
7315.0,36.31085796984553,2.3341589037281665
7325.0,32.7745107869996,4.665841131817615
7335.0,30.8362055219186,11.002596762561552
7345.0,59.49342659708054,1.6961630867617714
7355.0,60.08285612644977,0.3981231481711802
7365.0,41.5418306733045,0.03535170445320546
7375.0,31.582742493075784,2.220722150531401
7385.0,37.18065141582338,4.763943922004728
7395.0,39.89305387499917,0.1728876970037163
7405.0,39.33685803957633,6.33494450784201
7415.0,47.14358233081293,4.912162162842833
7425.0,32.696906677723746,0.014711290271407051
7435.0,40.729410507075954,3.9793670724893673
7445.0,33.78723498375621,0.9576105369133074
7455.0,37.074725534257595,3.5777422937508163
7465.0,33.40775608562399,0.46028408448546543
7475.0,30.42973318071745,4.16668924786336
7485.0,25.875384211496566,2.6253633606393123
7495.0,29.894897657373804,2.25557690806545
7505.0,28.279606880663778,0.4779652254346729
7515.0,61.415830925441696,1.9330243523363606
7525.0,42.351918775282684,0.13998606683253456
7535.0,36.31881401380815,0.34142562635588547
7545.0,31.209867214085534,1.3085037944529176
7555.0,31.965467449248536,1.7996830784341
7565.0,35.34383397291822,0.2092002347808375
7575.0,47.64384733389306,0.03836317960576707
7585.0,47.96125078028126,0.8921579563302657
7595.0,36.909396890725475,6.875625001915068
7605.0,35.93979415843205,0.06474532820720924
7615.0,39.42509870999493,1.2406835598021644
7625.0,37.81408461731917,2.429946037173977
7635.0,49.87952514090284,0.14703392879800958
7645.0,34.878702811241965,3.0139592256546166
7655.0,50.90893139173568,0.6656176515116385
7665.0,50.41489776596427,0.012387101648528187
7675.0,27.664994928985834,0.1266295979030474
7685.0,29.284978123178007,0.6438133496012597
7695.0,41.15891577517323,0.5258830965613015
7705.0,40.87288364181586,0.8949935124292097
7715.0,53.520266693725716,2.3669021642508596
7725.0,31.87287000771903,0.3000165518151334
7735.0,33.461228171145194,0.18273524212327175
7745.0,24.848939858347876,2.9912666857344448
7755.0,40.8280396850314,0.2205187877680146
7765.0,22.90316318164696,3.198480644729898
7775.0,36.3093455475464,0.565957674877609
7785.0,42.18900090827083,0.03462085940009274
7795.0,27.552049004181754,3.09118345672141
7805.0,49.25910198944621,2.343794253017222
7815.0,52.312355489164474,3.5459801996603346
7825.0,32.40473178567481,2.8953257221182866
7835.0,29.989732808229746,0.2811178638075944
7845.0,48.894153217741405,1.9694847365171881
7855.0,50.70026769966353,1.065290072148855
7865.0,28.452096785782487,2.791168615405695
7875.0,34.486178121864214,0.9253331396175781
7885.0,31.320750683968072,3.1037676040705264
7895.0,31.099537579561,0.1262609980749403
7905.0,31.73976076647523,6.449749443231667
7915.0,21.972840294110938,1.039015780025693
7925.0,42.46043414082669,2.566962673632588
7935.0,39.05189708971011,0.46100458319688187
7945.0,28.106698462273926,0.28652700664770236
7955.0,26.34281006504898,2.0834626261130325
7965.0,36.795678369075176,0.15051953098918602
7975.0,31.636816080645076,6.209899811392461
7985.0,30.86118398870167,0.0410415386349996
7995.0,35.10598101536743,0.550601924237526
8005.0,43.44336457105237,1.1310636222624453
8015.0,33.34231290341995,1.979937974969289
8025.0,28.416664062911877,3.1088823946602133
8035.0,27.393529047229094,2.7622576724252212
8045.0,28.813625037131715,0.19145260136701836
8055.0,27.90894062773441,0.12090553493089828
8065.0,36.400808375823544,0.26725146066291927
8075.0,32.892691811182885,0.227291074882487
8085.0,31.483374066840042,4.586780753718813
8095.0,41.263687407801626,0.05162449415820447
8105.0,29.537612729953253,0.025418785066904093
8115.0,36.85435213780147,2.9948148262201357
8125.0,21.566257959639188,1.5536673231308669
8135.0,24.122980198648293,1.9362341727683088
8145.0,28.180919922713656,5.379279806229533
8155.0,33.733710040629376,0.047070474537576956
8165.0,23.668285566367558,2.7286684553728264
8175.0,22.243045410708874,0.32973908746680536
8185.0,46.315950954536675,3.1794419598973036
8195.0,34.894391622103285,2.592120669790347
8205.0,30.05557728043641,3.3122505193450706
8215.0,35.450779860664625,0.4480888946191044
8225.0,33.344699136694544,0.013443269843264716
8235.0,23.44116811772983,3.644590262489146
8245.0,37.98901322906022,3.172170238169201
8255.0,26.598389365157345,3.8181763038946883
8265.0,37.227109452476725,1.2807558802387575
8275.0,53.69251007013372,0.3253667144190331
8285.0,36.44486253600917,0.2822939451152706
8295.0,26.268553483881988,4.330021219057926
8305.0,35.61283133919642,2.3912249295344736
8315.0,35.77795932459412,0.0063883327866278705
8325.0,32.04231838103442,0.30456461480935104
8335.0,34.60288414590468,0.005245468371867901
8345.0,35.41126985818846,1.4227289163072783
8355.0,32.124816456314875,3.348890583852153
8365.0,19.47916654816072,2.656837643217841
8375.0,23.935094237269368,1.296046488056163
8385.0,46.10009843055741,0.16047251641793991
8395.0,39.55551746787387,0.5921194086786272
8405.0,44.0245684949914,1.940459677832223
8415.0,38.01282223155431,0.1749543953083048
8425.0,31.99175297054171,4.659111063532691
8435.0,34.35018745457637,4.382018200521998
8445.0,16.257988604469574,0.11662867546874622
8455.0,24.179821384546813,9.74907455475659
8465.0,18.374613094812958,0.032564212467150355
8475.0,37.787351340884925,0.19502723166442593
8485.0,32.968720560427755,0.2595029575522858
8495.0,22.935942572832573,3.293287377238812
8505.0,21.21218928428425,3.284247793830218
8515.0,31.33322634770593,1.069093141848498
8525.0,22.866506656486308,0.15409636920321645
8535.0,24.251723571665934,4.0563725043093655
8545.0,29.940951769865933,0.04399131787522492
8555.0,30.522223432955798,4.268886400989686
8565.0,53.51547462021699,3.85027445016658
8575.0,36.911645926491474,1.1866818790658726
8585.0,22.8202564647072,6.604985045183639
8595.0,41.767094872309826,0.038998853588964266
8605.0,28.40515837377461,3.3271851155041077
8615.0,27.761251205403823,0.37501162039188785
8625.0,33.67823603292345,4.2573930661556005
8635.0,34.89158653450431,0.06464549752945459
8645.0,18.82540274063649,3.3044366797175826
8655.0,31.94093954579148,6.3363900126787485
8665.0,26.895980376866646,0.5979144502543932
8675.0,23.580299371795263,3.133335691754837
8685.0,18.561816575631383,0.8807339890490766
8695.0,26.7855440271087,0.8080558260189719
8705.0,40.50824798527174,2.842514544495316
8715.0,31.050695893281954,6.289219795576173
8725.0,26.36672689662373,0.04420549594397016
8735.0,29.939733146879007,0.19937903844947868
8745.0,32.93744169578713,2.0589315393972356
8755.0,22.815817358568893,4.735558014288472
8765.0,30.894457072296063,0.14327500923445768
8775.0,44.83965221520339,3.78411796502769
8785.0,26.072433690613252,1.5148211950081532
8795.0,28.253348468599143,0.4580174817101579
8805.0,34.32032098608033,0.5911258169080611
8815.0,31.133853422434186,0.4063905460998285
8825.0,17.273044606597978,0.0013697333097297815
8835.0,31.409134721194278,0.36060922441083676
8845.0,30.67315443235566,0.02726796294155065
8855.0,36.37527481961297,0.020913907093927264
8865.0,34.64571158714534,0.20026702717314038
8875.0,27.955629414500436,1.8964593877853986
8885.0,29.71658753171505,3.314728551935332
8895.0,13.731755959495786,0.01564343504833232
8905.0,28.70826271046826,0.48705771821914823
8915.0,29.737980623482144,0.8754441270511961
8925.0,33.38213577264105,6.0619512064722585
8935.0,17.149736674429732,0.01698538624077628
8945.0,25.034482673640014,6.43567620248632
8955.0,20.199597173617803,0.39017887009322294
8965.0,34.43154206035251,0.04308868950010947
8975.0,24.335257114493288,0.002041055261543079
8985.0,32.44965532326023,8.185069526795814
8995.0,40.33219560899306,7.0791213448756025
9005.0,30.032005485496484,0.25583746420124953
9015.0,18.2428237835411,1.631174840595122
9025.0,16.02013083419297,5.096738379896124
9035.0,27.907444348573335,3.5801085375178445
9045.0,31.556880180898588,0.3494270339042487
9055.0,24.46775163609709,2.4778586997535967
9065.0,17.3698412480735,7.010272217543388
9075.0,24.45295181401889,0.005931105302806827
9085.0,18.574915022196365,3.540670484975635
9095.0,20.92548309272388,1.7785359883146157
9105.0,28.6846475374914,0.014566251136784558
9115.0,32.73179767151305,3.4357935961470503
9125.0,22.247865366953192,7.483793370541207
9135.0,34.888336936433916,0.045243849043799855
9145.0,38.59151657305483,3.5721662726964496
9155.0,25.37522442903719,5.910039434251303
9165.0,20.72551674976421,3.539746587015543
9175.0,27.890926039908663,0.002979384928039508
9185.0,30.802522965270327,0.054673444108630065
9195.0,18.746223680645926,1.9328082289139275
9205.0,26.701849755612784,3.568097546136414
9215.0,20.970649663897348,8.37728297340982
9225.0,24.558107614546316,0.5893067626984703
9235.0,28.11478429636918,2.3431784569074807
9245.0,14.3899553418305,6.678797536938873
9255.0,30.366484335114365,3.9054346028833606
9265.0,20.172911384011968,0.0299996733201624
9275.0,28.67565769079374,4.2752257377505885
9285.0,21.808194625904434,3.652800944286355
9295.0,42.89936374693934,0.028100941336560936
9305.0,19.067103665074683,6.183257755765226e-05
9315.0,25.506462514880695,0.6524034402973484
9325.0,34.88592943291587,1.5839966760186144
9335.0,28.725016859243624,3.605310791152988
9345.0,24.268639009649632,0.039420290904672584
9355.0,22.60075526665605,0.3549403977367547
9365.0,18.44666943894117,0.4012526026681371
9375.0,20.076855826890096,0.06493054995735292
9385.0,20.275246042539948,0.3602594632347973
9395.0,33.194092762088985,1.582500573780635
9405.0,28.46682910544041,6.889071661347771
9415.0,22.676434467954095,0.4650875092174829
9425.0,14.810736332801753,0.07822788322846463
9435.0,19.750357061449904,8.69135096037644
9445.0,21.664834976545535,2.6359718744206475
9455.0,25.802716205798788,7.051840488693415
9465.0,17.591674913201132,0.1693403862473133
9475.0,21.6863637198403,0.0644769984191953
9485.0,34.074881929627736,0.029292769067069457
9495.0,14.055399854798452,0.7511293972638668
9505.0,28.117145396739943,3.9189029274966742
9515.0,25.14400695542281,0.05510752725876955
9525.0,38.71258222877805,0.5329695866375914
9535.0,30.10817442982807,3.172315705807705
9545.0,29.179099795685033,7.967393811624788
9555.0,16.965623820302426,3.6567442520426994
9565.0,38.44397898763418,0.004879194754721539
9575.0,35.0879782497359,3.707351804393511
9585.0,20.49849177536089,0.004607057540852111
9595.0,16.496838676772313,3.708710882001469
9605.0,26.899228484777268,2.428736524715532
9615.0,30.24459488381399,0.8063327510853924
9625.0,18.822923251631437,0.015609555305672984
9635.0,27.834443650819594,4.087539088036465
9645.0,28.726878208850394,0.6769619110218628
9655.0,30.674007114837877,3.448370900412556
9665.0,40.38976696498867,0.41019956779109634
9675.0,30.90867934716516,1.7238479567504328
9685.0,39.41088106480311,0.8371997524282051
9695.0,13.498990631807828,7.43665917027829
9705.0,22.02399773221987,5.895746296201651
9715.0,17.659770434052916,0.20020510518861556
9725.0,13.308281805366278,0.0030005336830072338
9735.0,12.687041058132309,0.033966094601055374
9745.0,25.729550662756083,4.227217240482787
9755.0,26.010357420978835,0.013398842465903726
9765.0,28.194774400428287,1.0205395772682095
9775.0,31.570468190548127,0.24158734049433406
9785.0,18.6675317249028,0.035056845748840715
9795.0,22.057083017018158,0.2073025252793741
9805.0,19.158064513263525,3.784392862547975
9815.0,18.82367281326151,0.04107654827384977
9825.0,27.207019824767485,3.55082398252398
9835.0,18.736303271580255,2.255920458021137
9845.0,41.66615382427699,0.0026424472680446343
9855.0,17.985104530554963,0.0012269016497157281
9865.0,26.864340445317794,1.153286317860875
9875.0,24.047902743594022,0.09847245520541037
9885.0,39.60486806395056,4.5558864329141215
9895.0,11.979121899144957,0.013826042591063015
9905.0,18.76100957726885,3.446507008214212
9915.0,31.462864258224727,7.765501433785175
9925.0,23.381708736123983,2.4462835140075185
9935.0,14.115103534553782,0.0044750966617357335
9945.0,20.56712078062992,9.248811754708186
9955.0,27.54765773327381,0.0001641037988520111
9965.0,18.962518902364536,0.02074733456993272
9975.0,23.423107030350366,0.3477125441959288
9985.0,19.030847583562718,5.176739952352364
9995.0,26.569890285201836,3.8628800451915595
10005.0,18.28250596667931,0.2956632317354888
10015.0,50.3499959303299,3.889547603601386
10025.0,28.858975208553602,3.933997579491006
10035.0,21.031784862061613,1.7404025016285232
10045.0,17.387818457194953,2.793815213223752
10055.0,26.30373883334687,0.17519821408495773
10065.0,14.269993353751488,3.8850600992891486
10075.0,26.31329431802442,1.918840873071531
10085.0,24.61980895778106,4.746375034925222
10095.0,20.126534961891593,0.02105921188922366
10105.0,33.997374427723116,0.996142521746151
10115.0,21.292288542666938,2.140077957606991
10125.0,16.86153685140016,3.016912490674258
10135.0,28.165611909527797,0.9286262198284021
10145.0,19.912118634340004,3.301130822286723
10155.0,11.242940922340495,0.09112844149422017
10165.0,9.08791708816716,7.748948273624592
10175.0,37.24706132002757,3.9285377914247874
10185.0,12.307624838547781,2.8333403938941046
10195.0,13.583273576849024,0.16057405394712987
10205.0,51.082539241120685,6.066785044822609e-05
10215.0,27.318911626716726,5.344528514335252
10225.0,15.447417691611918,0.10808940411698131
10235.0,14.742434738771408,3.0827048176752214
10245.0,21.742389821491088,4.658447588963099
10255.0,24.088783250335837,6.323970300325527
10265.0,26.000229438956012,2.8584592830356996
10275.0,19.447750556195388,2.0970948266785854
10285.0,18.65199223527452,3.8176952776157123
10295.0,23.109472315220046,1.3730474381964086
10305.0,22.7949718041491,11.771528250133088
10315.0,22.316887780820252,0.07184530279664614
10325.0,24.089924821077147,8.118422846079739
10335.0,20.475282816565596,0.28051531138044083
10345.0,20.924915109251742,0.1325287135587132
10355.0,15.422036038406077,0.01761866528340761
10365.0,30.372525490573025,0.0019577268412831472
10375.0,13.554693412894267,3.9533022555751813
10385.0,12.23738265853899,0.13042807802048628
10395.0,10.98352990343119,2.282352527610783
10405.0,20.432572925361455,0.0006520602491946192
10415.0,10.729960246622795,8.051225719098511
10425.0,6.569795492410776,0.0035347768243809696
10435.0,14.54668366847909,2.0585194032191794
10445.0,13.859432888581068,4.405776752537349
10455.0,21.360818112443667,0.0006400327583833132
10465.0,17.603783283440862,8.768490621354431
10475.0,18.436156507697888,0.1756082867977966
10485.0,33.40693220807589,0.05476736068703758
10495.0,16.917170112647,3.958811136581062
10505.0,18.15450426976895,4.211950447926938
10515.0,37.96257874117873,9.035536924180633
10525.0,7.6863510749535635,4.191095001915528
10535.0,12.356494912019116,4.3052529226788465
10545.0,24.290886207323638,1.2343541332165842
10555.0,32.680035351993865,0.13175215755290992
10565.0,19.409432366141118,0.021106156743371685
10575.0,22.622862154821632,0.015488733870370197
10585.0,20.4078109930997,1.802175902655108
10595.0,20.029046872092295,0.10612222413419659
10605.0,27.874334631080274,0.2336394867324998
10615.0,20.602293929972802,0.5516636322572595
10625.0,28.46017303323606,4.118927294506648
10635.0,15.85254518930742,3.8862157992916764
10645.0,18.810010666726157,4.109589686184336
10655.0,25.21348327229498,0.005602729823294794
10665.0,19.029968139409903,4.558311922813118
10675.0,20.830076558879227,0.00013239094096206827
10685.0,18.966298047511373,0.16261636356466624
10695.0,14.948841481818818,2.6147503757256345
10705.0,18.690336148181814,0.5553085992451088
10715.0,24.899602290446637,1.7133538088819478
10725.0,33.48934749623004,2.301353459370148
10735.0,20.66390904453874,0.1279474079301508
10745.0,11.055685438535875,0.30542286053787393
10755.0,11.118020659458125,0.7279742013170107
10765.0,7.480260744225234,4.155214933763091
10775.0,23.258868512013578,1.0826624929904938e-08
10785.0,16.528456131432904,6.44628431847832
10795.0,19.253337407571962,4.102934976718643
10805.0,26.995725751228747,0.08868608754892193
10815.0,11.443500286171911,0.005985279472952243
10825.0,20.36994355211209,5.445574665359345
10835.0,18.67278871363669,1.88507029396078
10845.0,18.658603095260332,0.012156626790783776
10855.0,11.045709706799244,0.17671794719080935
10865.0,25.470007663112483,4.148303778795707
10875.0,13.01777277646761,0.052825174083409365
10885.0,22.30263666099927,0.004691167356213555
10895.0,25.499611894309055,0.09511937610113819
10905.0,14.287172920623561,4.285079922926343
10915.0,25.057503842414008,0.18094321101034438
10925.0,25.441567310102982,4.422163188846753
10935.0,17.075816870026756,5.750825948780403e-07
10945.0,15.689350291984738,0.927948319817915
10955.0,6.4501130042772274,4.040420772636935
10965.0,37.42395042585849,0.043791071349005506
10975.0,17.833423598101945,0.005415971233560413
10985.0,27.256919943232788,4.139025609176315
10995.0,29.93415469089814,5.507490129714824
11005.0,13.669556944732904,5.2112922056639945
11015.0,10.055473514876212,0.9521364675783843
11025.0,28.33460830684635,6.999564862583611
11035.0,12.506745017206413,0.005914852822570538
11045.0,15.745616707150475,0.028877718235889915
11055.0,20.703236576373456,0.14279934891601442
11065.0,13.479813993239077,0.5988359550156019
11075.0,23.54098586847249,6.705382629192172
11085.0,25.687486485330737,0.01736884968340746
11095.0,19.710497471896815,0.4916605018534028
11105.0,10.246991685024113,1.355147105641663e-10
11115.0,39.78564547889982,0.376220806379024
11125.0,25.79288999235723,0.01975342450714379
11135.0,15.691436503635487,5.4340254605558584
11145.0,11.3617651862005,0.054609838354735984
11155.0,14.327160194996395,1.49103445023502
11165.0,13.058763600303791,1.1383985365609988
11175.0,19.548637042564224,4.273028891335343
11185.0,17.87100268433278,0.04408891446200869
11195.0,44.17723951658991,0.3151529145507084
11205.0,13.222400550512248,5.267134824572167
11215.0,12.124298298775102,4.6724982261584955
11225.0,15.813804574732785,0.00027260180559096625
11235.0,25.0286822484195,0.007713934862294991
11245.0,29.25670873996569,4.352862412331888
11255.0,19.99411092887749,0.13462383396472433
11265.0,6.8104620268859435,5.9966518565288425
11275.0,11.155260714585893,1.442912624359451
11285.0,13.209180096018827,0.2748697887354865
11295.0,17.60982876185153,5.027162558656528
11305.0,12.781130976858549,4.3825882358287345
11315.0,23.24882825522218,0.005264325627649669
11325.0,35.699645751024946,4.558708574202683
11335.0,5.467378713787184,7.406896485328616
11345.0,14.6039557375625,0.0003753172713913955
11355.0,37.89244883097126,13.506799570448493
11365.0,7.614698743840563,10.869740498406827
11375.0,26.568608035930083,1.7462298274040222e-10
11385.0,14.001939885667525,0.39391775794138084
11395.0,22.758633053628728,0.0023081189956428716
11405.0,6.895731502765557,0.13900099040347413
11415.0,6.1737200519419275,0.10508951167776104
11425.0,16.333228517498355,0.2152930113761613
11435.0,12.396853989426745,0.0018307059172002482
11445.0,16.081031599242124,1.437460887560519
11455.0,26.221030869404785,0.0032174842390304548
11465.0,19.581920154232648,0.011713786322616215
11475.0,17.829829608512227,0.5809252858671243
11485.0,10.52309886761941,4.770231216111824
11495.0,26.027918375475565,0.03723170454486535
11505.0,20.82490466866875,0.48908795171882957
11515.0,19.957223864767002,6.646001001569857
11525.0,20.221300070465077,2.699060297777578
11535.0,19.172757785694557,1.1571742763635484
11545.0,15.90217871814093,0.9532971216640362
11555.0,12.581109033329994,5.820766091346741e-11
11565.0,35.4005505440291,4.656980687357645
11575.0,40.14486589413718,0.1455517546937699
11585.0,20.18479759937327,0.05332767067466193
11595.0,6.9957035803672625,1.0272195877269041
11605.0,22.825482393964194,0.01412351596991357
11615.0,18.71435222508444,0.06340862912475131
11625.0,10.25831199521781,0.09141753107269324
11635.0,14.354450076789362,13.495485594871752
11645.0,22.478741195518523,0.4350225467705968
11655.0,21.01546630827943,0.04929652833925502
11665.0,18.149939575479948,8.113149858367251
11675.0,20.39700721896952,0.00014855525841994677
11685.0,17.03667582376511,0.00026392191102786455
11695.0,16.641771746319137,4.665283869311679
11705.0,11.847615102975396,0.33817758379791485
11715.0,14.559548989374889,0.16461613706906064
11725.0,31.24820708624611,0.29186618731182534
11735.0,15.3652236982889,4.555881996473545
11745.0,17.036117180105066,0.10915957951146993
11755.0,24.832840096307336,4.540372949415541
11765.0,18.0868587888981,0.04551597035424493
11775.0,9.156013709463878,0.4889124644405456
11785.0,16.039479328333982,2.696556000128112
11795.0,7.528782178531401,6.150723378307703
11805.0,19.557638411875814,6.3982376943149575
11815.0,13.427366572097526,0.010034563441877253
11825.0,33.24748610693496,1.0408403386172722
11835.0,16.925997405545786,1.6162914254473435
11845.0,11.893767562098219,0.1486851423051121
11855.0,19.22756895890052,2.922972882922295
11865.0,17.131234803426196,0.3334961541595476
11875.0,32.165653584655956,0.08435129684221465
11885.0,14.79052056587534,0.34185620860262134
11895.0,15.016454683835036,0.005650708341818245
11905.0,11.659009456270724,4.549618643068243e-05
11915.0,20.714076965261484,0.2016795617637399
11925.0,17.281120007275604,4.604971303561797
11935.0,12.829999035660876,0.016017729005397996
11945.0,10.629554006038234,9.224262338948392
11955.0,16.922002576015075,0.4050117717933972
11965.0,7.741731525689829,0.08708835747074772
11975.0,17.139169984075124,4.624873616229706
11985.0,14.039964323004824,0.013427035333734239
11995.0,19.135551734027104,0.2372940276782174
12005.0,13.98938099872612,0.37665892794120737
12015.0,9.843951504924917,8.46997191290393
12025.0,13.988335841946537,4.858613866440464
12035.0,21.349635231599677,0.028063448132343183
12045.0,21.25390623981366,7.473643003002508
12055.0,14.301464248885168,1.3395847129349931
12065.0,12.785716469152248,0.002575541845544649
12075.0,14.64161020226311,2.042753793117299
12085.0,19.015366583960713,0.005326356636942364
12095.0,30.16015493910527,4.929128872775436
12105.0,16.708021261554677,0.008223151508900628
12115.0,24.814184968563495,0.009305543730988575
12125.0,4.321059119029087,4.4569170900394965
12135.0,15.099518931208877,0.9178198575491479
12145.0,5.202806888279156,0.36812145351450454
12155.0,17.414452729324694,4.749876026097809
12165.0,19.826881125874934,3.85166330796892
12175.0,18.015876657504123,0.48803557680002996
12185.0,19.508369219693122,0.28298545109009865
12195.0,14.480118221414159,0.0001795152620616136
12205.0,29.44072329431947,0.7588199296606035
12215.0,13.325141772715142,0.6466995870023311
12225.0,18.067636190229678,0.9670346245638939
12235.0,44.200669514539186,4.807155542934197
12245.0,20.240005406943965,3.827011653136651
12255.0,22.552084812909015,10.426476273632943
12265.0,30.17783339363814,0.007905543816377758
12275.0,18.89393423665024,4.687118483565428
12285.0,26.752318230224773,4.745994620937381
12295.0,5.409172742307419,1.9088776020807927
12305.0,16.385409421520308,0.5436816021256163
12315.0,3.537996196784661,0.009333280381724762
12325.0,16.46054909727536,0.0022503184773086105
12335.0,24.34193314559525,3.0197516314774475
12345.0,11.694031366016134,0.00975617722451716
12355.0,11.82591287039395,4.230507965985453e-05
12365.0,17.05538034932397,1.4127711558203373
12375.0,13.621250475000124,4.781953929226802
12385.0,16.464105053135427,1.8361358936490433
12395.0,7.569671614081017,4.256329599096716
12405.0,14.066238037717994,2.647783809979046
12415.0,9.085271716685384,11.230549116687143
12425.0,19.9562329841865,1.706892674210394
12435.0,19.837101991928648,4.719486381683964
12445.0,21.236980951711303,9.641002801278773
12455.0,30.20647579524666,0.05640559775474685
12465.0,16.616177099669585,4.901827306069208
12475.0,9.164162956280052,0.24441206418396177
12485.0,17.642299988641753,0.10807100698184513
12495.0,16.443297535020974,0.1040537328890423
12505.0,22.759616129216738,5.854332947479634
12515.0,11.318608674308052,1.6410475977563692
12525.0,12.599795576548786,4.835414977987966
12535.0,30.443851958203595,0.00028817191832786193
12545.0,26.584180918725906,0.5951240674739893
12555.0,19.67173250079213,1.459520595696631
12565.0,26.15482747727947,0.04750982969380857
12575.0,10.831222327266005,0.04375111084027594
12585.0,7.714502361355699,0.04691641298086324
12595.0,7.058096307955566,4.683208396571899
12605.0,14.595552787213819,0.0
12615.0,23.030269225113443,0.0013712237641811953
12625.0,11.769200528855436,0.004124069265344588
12635.0,10.023056620004354,0.46432666979399073
12645.0,16.435851047979668,9.064664158126106
12655.0,14.680662656057393,0.9776451208472281
12665.0,15.740280120502575,0.17584796978917439
12675.0,10.737876250655972,3.4378899727016687e-10
12685.0,10.633757673902437,8.890492608770728e-08
12695.0,10.178463047021069,0.05109488313428301
12705.0,19.041096398359514,0.047462817556152004
12715.0,26.30843414957053,6.405043463033508
12725.0,22.222643682398484,4.8206861219277926
12735.0,10.020939739581081,0.0063626653427490965
12745.0,12.046620052075014,1.6956421590548416
12755.0,22.875286411042907,2.7177851438154903
12765.0,9.308802569343243,1.4724719221703708e-09
12775.0,19.141533193716896,2.6617237098926125
12785.0,23.29491240561765,1.035113962786454
12795.0,10.476117226760834,4.970055077910729
12805.0,16.44928614757373,4.806679498869926e-09
12815.0,19.397876248549437,0.09740962108389795
12825.0,12.62323554084287,0.953569369969955
12835.0,26.917219256356475,0.0007806603571225423
12845.0,11.938511103347992,0.0
12855.0,7.982500771220657,5.223888175321008
12865.0,17.868910509278066,4.965477983128039
12875.0,11.298812147506396,0.029872551057451346
12885.0,11.08589693158865,0.07357245005732693
12895.0,6.979848967559519,5.610183720459645
12905.0,11.707656150974799,0.060153184506816615
12915.0,15.18277241504984,0.007406366806208098
12925.0,15.489150289373356,0.00022890304535394534
12935.0,11.644902804953745,0.5037794406007379
12945.0,28.29321190416522,0.11643087826996634
12955.0,11.573042513395194,1.9088922157288835
12965.0,5.271539423862123,3.0288507195227794
12975.0,15.20773594075581,1.8189894035458565e-11
12985.0,11.022886335675139,0.031039409104778315
12995.0,4.377213163403212,0.6874096730098245
13005.0,16.343393470480805,0.25415072950636386
13015.0,14.808718546948512,5.023998982724152
13025.0,2.4665990618086653,1.6955234942979587
13035.0,21.78302805655403,1.1426709534134716e-07
13045.0,19.12189050982124,0.2996521423210652
13055.0,11.095777606635238,0.11025440637786232
13065.0,8.68250327896385,0.0
13075.0,10.082459429773735,0.012343677648459561
13085.0,12.52924157169764,0.008972650766736479
13095.0,17.783424059394747,0.2750230118908803
13105.0,16.112087910005357,2.292075229312104
13115.0,26.644853939986206,0.45026639471325325
13125.0,18.570164268894587,0.0
13135.0,4.9293707609322155,0.6170293264367501
13145.0,19.183849334498518,4.6702552936039865e-09
13155.0,20.807413616101258,0.030370132985808596
13165.0,19.675831903747167,0.19648199199218652
13175.0,8.834980972562335,5.090666120549031
13185.0,15.455247847596183,1.5335578145086401
13195.0,12.437844001236954,0.0026565613170532743
13205.0,25.48128115956206,0.00097903345067607
13215.0,7.324807216995396,2.7313719504336404
13225.0,12.92878614901565,5.115598624955965
13235.0,14.768065946365823,0.1066795490514778
13245.0,2.4534461950097466,0.0010633936790327425
13255.0,5.267444333963795,0.23763705021610804
13265.0,22.171711011062143,5.851888445090481
